City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
rorvik,0,NO,1570136241,64,64.86,11.24,37.99,8.05
rikitea,98,PF,1570136340,76,-23.12,-134.97,68.99,16.4
georgetown,20,GY,1570136340,66,6.8,-58.16,89.6,11.41
jackson,1,US,1570136079,47,32.3,-90.18,96.8,4.7
grootfontein,20,NA,1570136340,14,-19.56,18.1,61.58,5.44
praia da vitoria,20,PT,1570136341,77,38.73,-27.07,69.8,13.29
belushya guba,,,,,,,,
port alfred,84,ZA,1570136341,87,-33.59,26.89,59,3.11
cabo san lucas,20,MX,1570136220,54,22.89,-109.91,88,14.99
illoqqortoormiut,,,,,,,,
kapaa,75,US,1570136220,70,22.08,-159.32,84.2,18.34
naze,98,NG,1570136342,96,5.43,7.07,72.59,1.9
hovd,75,NO,1570136342,65,63.83,10.7,42.01,17.22
nanortalik,100,GL,1570136342,75,60.14,-45.24,41.49,4.23
vaini,100,IN,1570136343,95,15.34,74.49,75.04,1.48
albany,90,US,1570136343,87,42.65,-73.75,51.8,9.17
tuktoyaktuk,90,CA,1570136343,100,69.44,-133.03,35.6,4.7
butaritari,100,KI,1570136344,63,3.07,172.79,85.26,6.98
bilibino,93,RU,1570136344,92,68.06,166.44,10.91,6.06
hermanus,24,ZA,1570136344,88,-34.42,19.24,60.01,3
arraial do cabo,0,BR,1570136087,78,-22.97,-42.02,75.2,13.87
cape town,20,ZA,1570136332,93,-33.93,18.42,62.01,8.05
ushuaia,75,AR,1570136344,52,-54.81,-68.31,46.4,19.46
nikolskoye,90,RU,1570136345,86,59.7,30.79,39.99,8.95
ilulissat,20,GL,1570136345,31,69.22,-51.1,48.2,16.11
ubinskoye,100,RU,1570136345,57,55.31,79.68,42.84,13.42
san cristobal,87,HN,1570136346,56,14.68,-86.92,82.15,3.29
dikson,100,RU,1570136346,92,73.51,80.55,29.18,26.46
cairns,75,AU,1570136234,94,-16.92,145.77,70,20.8
busselton,100,AU,1570136149,54,-33.64,115.35,57.99,29.75
nguiu,,,,,,,,
bereda,75,ES,1570136347,93,43.27,-7.54,66.99,1.12
port lincoln,100,AU,1570136347,75,-34.72,135.86,59.24,28.66
sentyabrskiy,,,,,,,,
akureyri,0,IS,1570136347,65,65.68,-18.09,44.6,21.92
port-gentil,75,GA,1570136348,88,-0.72,8.78,78.8,9.17
verkhnyaya inta,100,RU,1570136348,95,65.99,60.32,33.62,25.23
tasiilaq,100,GL,1570136348,93,65.61,-37.64,35.01,18.63
shu,6,KZ,1570136348,47,43.6,73.76,51.26,3.33
zheleznodorozhnyy,0,RU,1570136349,71,55.75,38,61,6.71
qaanaaq,88,GL,1570136349,64,77.48,-69.36,27.92,5.53
marcona,,,,,,,,
saint-philippe,90,CA,1570136349,50,45.36,-73.48,50,10.29
carnarvon,0,ZA,1570136350,32,-30.97,22.13,55.13,11.99
vila velha,0,BR,1570136350,69,-3.71,-38.6,82.4,13.87
fairbanks,90,US,1570136350,100,64.84,-147.72,37,5.82
muleba,0,TZ,1570136350,63,-1.84,31.66,69.19,2.1
zavodoukovsk,99,RU,1570136351,96,56.51,66.54,46.51,7.58
yellowknife,20,CA,1570136351,47,62.45,-114.38,57.2,9.17
grenada,40,US,1570136085,39,33.77,-89.81,98.6,5.12
ribeira grande,20,PT,1570136351,77,38.52,-28.7,69.8,12.75
lebu,75,ET,1570136351,87,8.96,38.73,57.2,78.29
gizo,0,IL,1570136352,69,31.8,34.94,75.2,2.24
longyearbyen,75,NO,1570136352,86,78.22,15.63,33.8,8.05
ostrovnoy,99,RU,1570136352,88,68.05,39.51,32.24,9.82
khatanga,3,RU,1570136352,82,71.98,102.47,19.71,8.88
kavieng,98,PG,1570136353,70,-2.57,150.8,83.41,5.35
palabuhanratu,,,,,,,,
jamestown,97,AU,1570136353,64,-33.21,138.6,58.86,9.04
asau,,,,,,,,
nome,40,US,1570136353,46,30.04,-94.42,95,3.36
veinticinco de mayo,7,AR,1570136354,87,-27.38,-54.75,72,1.01
bemidji,90,US,1570136243,81,47.48,-94.89,44.6,9.17
yenangyaung,96,MM,1570136354,90,20.46,94.87,73.85,1.43
ordzhonikidze,0,UA,1570136354,68,44.96,35.36,60.66,5.08
christchurch,0,NZ,1570136256,70,-43.53,172.64,55.99,5.01
faya,0,SA,1570136355,68,18.39,42.45,69.8,2.28
toliary,,,,,,,,
torbay,75,CA,1570136355,75,47.66,-52.73,43,13.87
kongsvinger,75,NO,1570136355,86,60.19,12.01,39.2,6.93
ndjole,100,GA,1570136356,97,-0.18,10.76,72.93,2.66
barrow,100,AR,1570136356,51,-38.31,-60.23,51.98,10.42
petauke,20,ZM,1570136356,69,-14.25,31.33,70.41,11.05
tarudant,,,,,,,,
san francisco,75,CO,1570136356,77,1.17,-76.88,66.2,6.93
mazamari,99,PE,1570136357,89,-11.33,-74.53,46.31,5.08
esso,81,RU,1570136357,90,55.93,158.7,23.92,4.47
mount gambier,40,AU,1570136357,87,-37.83,140.78,50,6.93
armacao dos buzios,,,,,,,,
berdsk,0,RU,1570136357,69,54.76,83.11,37.4,6.71
dasoguz,0,TM,1570136358,46,41.84,59.97,50,4.7
shelburne,90,CA,1570136358,100,44.08,-80.2,52,5.82
broome,0,GB,1570136358,76,52.47,1.45,55,10.29
beringovskiy,94,RU,1570136358,69,63.05,179.32,30.38,7.7
zalantun,38,CN,1570136359,56,48,122.72,30.18,3.53
soyo,92,AO,1570136359,84,-6.13,12.37,76.43,13.49
mar del plata,0,AR,1570136179,18,-46.43,-67.52,59.43,15.57
atuona,0,PF,1570136359,75,-9.8,-139.03,79.88,16.46
rio pardo,100,BR,1570136360,91,-29.98,-52.37,61.81,11.5
oranjestad,20,AW,1570136242,66,12.52,-70.03,87.8,17.22
new norfolk,40,AU,1570136360,71,-42.78,147.06,53.01,13.87
los llanos de aridane,20,ES,1570136339,83,28.66,-17.92,73.4,14.99
mataura,100,NZ,1570136360,91,-46.19,168.86,46,3
xiangdong,,,,,,,,
basco,1,US,1570136361,72,40.33,-91.2,61,10.29
alenquer,20,BR,1570136361,59,-1.95,-54.74,89.6,11.41
hilo,75,US,1570136361,62,19.71,-155.08,84.2,4.7
guerrero negro,14,MX,1570136361,79,27.97,-114.04,68,12.1
portland,90,US,1570135874,61,43.66,-70.25,52,9.17
tucuman,6,PE,1570136362,41,-17.17,-70.89,63.95,10.83
chokurdakh,100,RU,1570136362,95,70.62,147.9,21.67,3.42
esperance,90,AU,1570136362,87,-33.86,121.89,55.4,10.29
whitehorse,20,CA,1570136249,60,60.72,-135.06,45,5.82
saskylakh,0,RU,1570136363,84,71.97,114.09,12.06,2.59
kodiak,40,US,1570136363,71,39.95,-94.76,57.2,10.29
morondava,0,MG,1570136364,79,-20.3,44.28,78.96,10.38
san andres del rabanedo,0,ES,1570136365,67,42.61,-5.62,61,8.05
port macquarie,0,AU,1570136365,100,-31.43,152.91,55.99,2.04
sola,67,TZ,1570136365,53,-3.17,33.8,73.04,14.23
east london,100,ZA,1570136365,87,-33.02,27.91,59.25,2.24
narrabri,0,AU,1570136366,44,-30.33,149.78,51.8,4.38
pevek,100,RU,1570136366,94,69.7,170.27,28.24,9.26
ritchie,67,ZA,1570136366,17,-29.03,24.6,73.4,8.05
khani,75,GE,1570136366,83,41.96,42.96,69.8,8.05
tiksi,100,RU,1570136149,90,71.64,128.87,21.38,26.8
hithadhoo,100,MV,1570136367,78,-0.6,73.08,82.13,18.14
upernavik,100,GL,1570136367,71,72.79,-56.15,37.74,11.54
ardistan,,,,,,,,
hamilton,90,CA,1570136177,100,43.26,-79.87,57,5.82
punta arenas,75,CL,1570136367,65,-53.16,-70.91,46.4,20.8
hobart,40,AU,1570136215,71,-42.88,147.33,53.01,13.87
toamasina,40,MG,1570136368,94,-18.17,49.38,71.6,1.16
danielskuil,16,ZA,1570136368,18,-28.19,23.54,54.07,6.96
mnogovershinnyy,0,RU,1570136368,69,53.94,139.92,30.35,9.64
ukiah,1,US,1570136369,30,39.15,-123.21,78.01,10.29
balabac,63,PH,1570136369,78,7.99,117.06,79.65,1.23
severo-kurilsk,100,RU,1570136369,83,50.68,156.12,42.23,17.85
